Wahlvorschlags Nr.,Wahlvorschlag
W 1,Zentrumspartei
W 2,Sozialdemokratische Partei
W 3,Deutsche Demokratische Partei
W 13,Liste der Kommunistischen Partei
W 14,Mittelstandsvereinigung Gießen
W 16,Vereinigte Bürgerliste (Deutsche Volkspartei und Deutschnationale Volkspartei)
